angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
296,0.00876742,-0.0199513,0.0111839,1.66832e-08,5,8.47345e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60894e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64148e-08,4.99999,4.69856,0.0123874,4.82916,4.99967,0.000127574,4.99967,4.69845,0.0124849,4.82908,3.83688e-09,4.73566,5,3.83688e-09,5,5,0.000305307,4.77736,4.99966,0.000305302,4.99964,4.99966,2.52192,2.47808,2.45012,2.54988,2.52796,2.47204,-7.5e-05,-0.0171905,-0.0159883,-0.0171216,-0.0159763
296.5,0.00892396,-0.0199627,0.0110387,1.66832e-08,5,8.47361e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60905e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64145e-08,4.99999,4.71054,0.012387,4.81783,4.99967,0.000127574,4.99967,4.71038,0.0124845,4.81764,3.83688e-09,4.73537,5,3.83688e-09,5,5,0.000305307,4.77714,4.99966,0.000305302,4.99964,4.99966,2.52231,2.47769,2.45009,2.54991,2.5276,2.4724,-7.5e-05,-0.0171908,-0.016019,-0.0171219,-0.0160069
297,0.00907981,-0.0199726,0.0108928,1.66832e-08,5,8.47376e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60916e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64142e-08,4.99999,4.72151,0.0123866,4.80923,4.99967,0.000127574,4.99967,4.72129,0.0124841,4.80891,3.83688e-09,4.73509,5,3.83688e-09,5,5,0.000305307,4.77693,4.99966,0.000305303,4.99963,4.99966,2.5227,2.4773,2.45007,2.54993,2.52723,2.47277,-7.5e-05,-0.0171911,-0.016044,-0.0171222,-0.0160319
297.5,0.00923497,-0.019981,0.010746,1.66832e-08,5,8.47391e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.60927e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64139e-08,4.99999,4.73158,0.0123863,4.80257,4.99967,0.000127574,4.99967,4.73132,0.0124838,4.80219,3.83688e-09,4.7348,5,3.83688e-09,5,5,0.000305307,4.77671,4.99966,0.000305303,4.99963,4.99966,2.52309,2.47691,2.45005,2.54995,2.52687,2.47313,-7.5e-05,-0.0171914,-0.0160647,-0.0171224,-0.0160526
298,0.00938943,-0.0199878,0.0105984,1.66832e-08,5,8.47406e-09,1.66832e-08,5,8.34161e-09,1.67895e-08,5,8.60939e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64137e-08,4.99999,4.74087,0.012386,4.79659,4.99967,0.000127574,4.99967,4.74058,0.0124835,4.79619,3.83688e-09,4.73452,5,3.83688e-09,5,5,0.000305307,4.7765,4.99966,0.000305303,4.99963,4.99966,2.52347,2.47653,2.45003,2.54997,2.5265,2.4735,-7.5e-05,-0.0171917,-0.0160833,-0.0171227,-0.016071
298.5,0.00954318,-0.0199931,0.01045,1.66832e-08,5,8.47421e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.6095e-09,1.67895e-08,5,8.49923e-09,4.99999,1.64136e-08,4.99999,4.74946,0.0123858,4.79072,4.99967,0.000127574,4.99967,4.74914,0.0124833,4.79032,3.83688e-09,4.73424,5,3.83688e-09,5,5,0.000305307,4.77629,4.99966,0.000305303,4.99963,4.99966,2.52386,2.47614,2.45002,2.54998,2.52613,2.47387,-7.5e-05,-0.0171919,-0.0161007,-0.017123,-0.0160882
299,0.00969619,-0.019997,0.0103008,1.66832e-08,5,8.47436e-09,1.66832e-08,5,8.3416e-09,1.67895e-08,5,8.6096e-09,1.67895e-08,5,8.49924e-09,4.99999,1.64135e-08,4.99999,4.75743,0.0123857,4.78471,4.99967,0.000127574,4.99967,4.75709,0.0124832,4.7843,3.83688e-09,4.73396,5,3.83688e-09,5,5,0.000305307,4.77608,4.99966,0.000305303,4.99963,4.99966,2.52424,2.47576,2.45001,2.54999,2.52575,2.47425,-7.5e-05,-0.0171922,-0.0161173,-0.0171232,-0.0161048
299.5,0.00984847,-0.0199992,0.0101508,1.66832e-08,5,8.4745e-09,1.66832e-08,5,8.34162e-09,1.67895e-08,5,8.60971e-09,1.67895e-08,5,8.49924e-09,4.99999,1.64134e-08,4.99999,4.76488,0.0123856,4.77845,4.99967,0.000127574,4.99967,4.76452,0.0124831,4.77806,3.83688e-09,4.73368,5,3.83688e-09,4.99999,5,0.000305307,4.77587,4.99966,0.000305303,4.99962,4.99966,2.52462,2.47538,2.45,2.55,2.52538,2.47462,-7.5e-05,-0.0171925,-0.0161336,-0.0171235,-0.0161208
300,0.01,-0.02,0.01,1.66832e-08,5,8.47466e-09,1.66832e-08,5,8.47411e-09,1.67895e-08,5,8.60982e-09,1.67895e-08,5,8.60765e-09,4.99999,1.64134e-08,4.99999,4.77187,0.0123856,4.77187,4.99967,0.000127574,4.99967,4.77149,0.0124831,4.77149,3.83688e-09,4.73341,5,3.83688e-09,4.73428,5,0.000305307,4.77566,4.99966,0.000305303,4.77942,4.99966,2.525,2.475,2.45,2.55,2.525,2.475,-7.5e-05,-0.0171928,-0.0167726,-0.0171237,-0.016704
300.5,0.0101508,-0.0199992,0.00984847,1.66832e-08,5,8.4748e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.60993e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64134e-08,4.99999,4.77845,0.0123856,4.76488,4.99967,0.000127574,4.99967,4.77806,0.0124831,4.76452,3.83688e-09,4.73313,5,3.83688e-09,0.0012132,5,0.000305307,4.77545,4.99966,0.000305303,0.00182554,4.99966,2.52538,2.47462,2.45,2.55,2.52462,2.47538,-7.5e-05,-0.017193,-0.0161689,-0.017124,-0.0161589
301,0.0103008,-0.019997,0.00969619,1.66832e-08,5,8.47495e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61004e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64135e-08,4.99999,4.78471,0.0123857,4.75743,4.99967,0.000127574,4.99967,4.7843,0.0124832,4.75709,3.83688e-09,4.73285,5,3.83688e-09,0.000173132,5,0.000305307,4.77524,4.99966,0.000305303,0.000528506,4.99966,2.52575,2.47425,2.45001,2.54999,2.52424,2.47576,-7.5e-05,-0.0171933,-0.0161457,-0.0171242,-0.0161335
301.5,0.01045,-0.0199931,0.00954318,1.66832e-08,5,8.4751e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61015e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64136e-08,4.99999,4.79071,0.0123859,4.74944,4.99967,0.000127574,4.99967,4.7903,0.0124833,4.74912,3.83688e-09,4.73257,5,3.83688e-09,4.23186e-05,5,0.000305307,4.77503,4.99966,0.000305304,0.000357849,4.99966,2.52612,2.47388,2.45002,2.54998,2.52386,2.47614,-7.5e-05,-0.0171936,-0.0161396,-0.0171245,-0.0161269
302,0.0105984,-0.0199878,0.00938943,1.66832e-08,5,8.47525e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61027e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64138e-08,4.99999,4.79657,0.0123861,4.74085,4.99967,0.000127574,4.99967,4.79617,0.0124835,4.74056,3.83688e-09,4.73228,5,3.83688e-09,1.37852e-05,5,0.000305307,4.77482,4.99966,0.000305304,0.000320056,4.99966,2.5265,2.4735,2.45003,2.54997,2.52347,2.47653,-7.5e-05,-0.0171939,-0.0161352,-0.0171248,-0.0161225
302.5,0.010746,-0.019981,0.00923497,1.66832e-08,5,8.47541e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61037e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64139e-08,4.99999,4.80254,0.0123863,4.73158,4.99967,0.000127574,4.99967,4.80216,0.0124838,4.73132,3.83688e-09,4.732,5,3.83688e-09,5.04922e-06,5,0.000305307,4.7746,4.99966,0.000305304,0.00030828,4.99966,2.52687,2.47313,2.45005,2.54995,2.52309,2.47691,-7.5e-05,-0.0171941,-0.0161309,-0.017125,-0.0161182
303,0.0108928,-0.0199726,0.00907981,1.66832e-08,5,8.47556e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61049e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64142e-08,4.99999,4.80919,0.0123866,4.72151,4.99967,0.000127574,4.99967,4.80888,0.0124841,4.72129,3.83688e-09,4.73171,5,3.83688e-09,2.06985e-06,5,0.000305307,4.77439,4.99966,0.000305304,0.000304074,4.99966,2.52723,2.47277,2.45007,2.54993,2.5227,2.4773,-7.5e-05,-0.0171944,-0.0161259,-0.0171253,-0.0161131
303.5,0.0110387,-0.0199627,0.00892396,1.66832e-08,5,8.47572e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6106e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64145e-08,4.99999,4.81782,0.012387,4.71054,4.99967,0.000127574,4.99967,4.81763,0.0124845,4.71038,3.83688e-09,4.73141,5,3.83688e-09,8.35421e-07,5,0.000305307,4.77417,4.99966,0.000305304,0.000302156,4.99966,2.5276,2.4724,2.45009,2.54991,2.52231,2.47769,-7.5e-05,-0.0171947,-0.0161191,-0.0171255,-0.0161062
304,0.0111839,-0.0199513,0.00876742,1.66832e-08,5,8.47588e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61072e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64148e-08,4.99999,4.82918,0.0123874,4.69856,4.99967,0.000127574,4.99967,4.82909,0.0124849,4.69845,3.83688e-09,4.73112,5,3.83688e-09,3.30068e-07,5,0.000305307,4.77395,4.99966,0.000305304,0.00030117,4.99966,2.52796,2.47204,2.45012,2.54988,2.52192,2.47808,-7.5e-05,-0.017195,-0.0161099,-0.0171258,-0.016097
304.5,0.0113281,-0.0199383,0.00861022,1.66832e-08,5,8.47603e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61084e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64152e-08,4.99999,4.84261,0.0123879,4.68541,4.99967,0.000127574,4.99967,4.84258,0.0124854,4.68537,3.83688e-09,4.73082,5,3.83688e-09,1.34993e-07,5,0.000305307,4.77372,4.99966,0.000305304,0.000300568,4.99966,2.52832,2.47168,2.45015,2.54985,2.52153,2.47847,-7.5e-05,-0.0171952,-0.0160988,-0.017126,-0.0160859
305,0.0114715,-0.0199239,0.00845237,1.66832e-08,5,8.4762e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61096e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64156e-08,4.99999,4.85717,0.0123885,4.67093,4.99967,0.000127574,4.99967,4.85716,0.012486,4.67098,3.83688e-09,4.73051,5,3.83688e-09,5.98822e-08,5,0.000305307,4.77349,4.99966,0.000305305,0.000300112,4.99966,2.52868,2.47132,2.45019,2.54981,2.52113,2.47887,-7.5e-05,-0.0171955,-0.0160866,-0.0171263,-0.0160736
305.5,0.0116141,-0.0199079,0.00829386,1.66832e-08,5,8.47636e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61108e-09,1.67895e-08,5,1.68554e-08,4.99999,1.6416e-08,4.99999,4.87209,0.0123891,4.65491,4.99967,0.000127574,4.99967,4.87207,0.0124866,4.65505,3.83688e-09,4.7302,5,3.83688e-09,2.97492e-08,5,0.000305307,4.77326,4.99966,0.000305305,0.000299716,4.99966,2.52904,2.47096,2.45023,2.54977,2.52074,2.47926,-7.5e-05,-0.0171958,-0.0160738,-0.0171266,-0.0160609
306,0.0117557,-0.0198904,0.00813473,1.66832e-08,5,8.47654e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6112e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64165e-08,4.99999,4.88683,0.0123897,4.63709,4.99967,0.000127574,4.99967,4.8868,0.0124873,4.63735,3.83688e-09,4.72988,5,3.83688e-09,1.68693e-08,5,0.000305307,4.77302,4.99966,0.000305305,0.000299353,4.99966,2.52939,2.47061,2.45027,2.54973,2.52034,2.47966,-7.5e-05,-0.0171961,-0.016061,-0.0171269,-0.0160481
306.5,0.0118965,-0.0198714,0.00797498,1.66832e-08,5,8.47671e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61133e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64171e-08,4.99999,4.901,0.0123905,4.61708,4.99967,0.000127574,4.99967,4.90093,0.0124881,4.6175,3.83688e-09,4.72955,5,3.83688e-09,1.09731e-08,5,0.000305307,4.77277,4.99966,0.000305305,0.000299018,4.99966,2.52974,2.47026,2.45032,2.54968,2.51994,2.48006,-7.5e-05,-0.0171964,-0.0160484,-0.0171271,-0.0160356
307,0.0120363,-0.0198509,0.00781462,1.66832e-08,5,8.47689e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61147e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64177e-08,4.99998,4.91427,0.0123913,4.59417,4.99967,0.000127574,4.99967,4.91417,0.0124889,4.59481,3.83688e-09,4.72921,5,3.83688e-09,8.088e-09,5,0.000305307,4.77252,4.99966,0.000305305,0.000298712,4.99966,2.53009,2.46991,2.45037,2.54963,2.51954,2.48046,-7.5e-05,-0.0171967,-0.0160366,-0.0171274,-0.0160238
307.5,0.0121752,-0.0198289,0.00765367,1.66832e-08,5,8.47708e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61161e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64183e-08,4.99998,4.92641,0.0123922,4.567,4.99967,0.000127574,4.99967,4.92627,0.0124898,4.56799,3.83688e-09,4.72885,5,3.83688e-09,6.59226e-09,5,0.000305307,4.77225,4.99966,0.000305306,0.000298437,4.99966,2.53044,2.46956,2.45043,2.54957,2.51913,2.48087,-7.5e-05,-0.0171971,-0.0160261,-0.0171278,-0.0160132
308,0.0123132,-0.0198054,0.00749213,1.66832e-08,5,8.4773e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61177e-09,1.67895e-08,5,1.68554e-08,4.99999,1.6419e-08,4.99998,4.93715,0.0123931,4.53401,4.99967,0.000127574,4.99967,4.93698,0.0124907,4.53544,3.83688e-09,4.72845,5,3.83688e-09,5.80052e-09,5,0.000305307,4.77194,4.99966,0.000305306,0.000298208,4.99966,2.53078,2.46922,2.45048,2.54952,2.51873,2.48127,-7.5e-05,-0.0171975,-0.0160173,-0.0171282,-0.0160044
308.5,0.0124503,-0.0197803,0.00733002,1.66832e-08,5,8.47755e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61196e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64198e-08,4.99998,4.94626,0.0123941,4.49427,4.99967,0.000127574,4.99967,4.94606,0.0124917,4.49622,3.83688e-09,4.72797,5,3.83688e-09,5.40586e-09,5,0.000305307,4.77157,4.99966,0.000305306,0.000298045,4.99966,2.53113,2.46887,2.45055,2.54945,2.51833,2.48167,-7.5e-05,-0.0171981,-0.0160109,-0.0171287,-0.0159979
309,0.0125864,-0.0197538,0.00716736,1.66832e-08,5,8.47788e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61221e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64206e-08,4.99998,4.95351,0.0123952,4.44759,4.99967,0.000127575,4.99966,4.95329,0.0124928,4.45007,3.83688e-09,4.72737,5,3.83688e-09,5.24159e-09,5,0.000305307,4.7711,4.99966,0.000305306,0.000297959,4.99966,2.53147,2.46853,2.45061,2.54939,2.51792,2.48208,-7.5e-05,-0.0171988,-0.016007,-0.0171295,-0.0159938
309.5,0.0127216,-0.0197257,0.00700415,1.66832e-08,5,8.47828e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61251e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64214e-08,4.99998,4.95892,0.0123963,4.39398,4.99967,0.000127575,4.99966,4.95868,0.012494,4.39703,3.83688e-09,4.72662,5,3.83688e-09,5.19208e-09,5,0.000305307,4.77052,4.99966,0.000305306,0.000297927,4.99966,2.53181,2.46819,2.45068,2.54932,2.51751,2.48249,-7.5e-05,-0.0171999,-0.0160049,-0.0171306,-0.0159917
310,0.0128558,-0.0196962,0.0068404,1.66832e-08,5,8.47877e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61288e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64223e-08,4.99998,4.96275,0.0123975,4.33349,4.99967,0.000127575,4.99966,4.96251,0.0124952,4.33712,3.83688e-09,4.72571,5,3.83688e-09,5.18009e-09,5,0.000305307,4.76982,4.99966,0.000305306,0.000297918,4.99966,2.53214,2.46786,2.45076,2.54924,2.5171,2.4829,-7.5e-05,-0.0172011,-0.0160039,-0.0171318,-0.0159907
310.5,0.012989,-0.0196651,0.00667614,1.66832e-08,5,8.47934e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6133e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64232e-08,4.99998,4.96545,0.0123988,4.26637,4.99967,0.000127575,4.99966,4.9652,0.0124966,4.27056,3.83688e-09,4.72463,5,3.83688e-09,5.17042e-09,5,0.000305307,4.769,4.99966,0.000305306,0.000297917,4.99966,2.53247,2.46753,2.45084,2.54916,2.51669,2.48331,-7.5e-05,-0.0172026,-0.0160032,-0.0171332,-0.01599
311,0.0131212,-0.0196325,0.00651136,1.66832e-08,5,8.48001e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6138e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64242e-08,4.99998,4.96737,0.0124001,4.19356,4.99967,0.000127575,4.99966,4.96712,0.0124979,4.19822,3.83688e-09,4.72338,5,3.83688e-09,5.13504e-09,5,0.000305307,4.76806,4.99966,0.000305306,0.000297921,4.99966,2.5328,2.4672,2.45092,2.54908,2.51628,2.48372,-7.5e-05,-0.0172042,-0.0160027,-0.0171348,-0.0159895
311.5,0.0132524,-0.0195985,0.00634609,1.66832e-08,5,8.48079e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61437e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64252e-08,4.99997,4.96876,0.0124016,4.117,4.99967,0.000127575,4.99966,4.96852,0.0124994,4.122,3.83688e-09,4.72193,5,3.83688e-09,5.00748e-09,5,0.000305307,4.76697,4.99966,0.000305306,0.000297935,4.99966,2.53313,2.46687,2.451,2.549,2.51587,2.48413,-7.5e-05,-0.0172061,-0.0160022,-0.0171367,-0.0159891
312,0.0133826,-0.019563,0.00618034,1.66832e-08,5,8.48169e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61503e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64263e-08,4.99997,4.96979,0.0124031,4.03854,4.99967,0.000127575,4.99965,4.96955,0.012501,4.04378,3.83688e-09,4.72025,5,3.83688e-09,4.7381e-09,5,0.000305307,4.76571,4.99966,0.000305306,0.000297972,4.99966,2.53346,2.46654,2.45109,2.54891,2.51545,2.48455,-7.5e-05,-0.0172082,-0.0160021,-0.0171387,-0.0159889
312.5,0.0135118,-0.0195259,0.00601412,1.66832e-08,5,8.48273e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6158e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64274e-08,4.99997,4.97055,0.0124047,3.95908,4.99967,0.000127575,4.99965,4.97032,0.0125026,3.96452,3.83688e-09,4.71831,5,3.83688e-09,4.44321e-09,5,0.000305307,4.76426,4.99966,0.000305306,0.000298038,4.99966,2.53378,2.46622,2.45118,2.54882,2.51504,2.48496,-7.5e-05,-0.0172106,-0.0160023,-0.017141,-0.0159891
313,0.01364,-0.0194874,0.00584743,1.66832e-08,5,8.48394e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61668e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64286e-08,4.99997,4.97113,0.0124064,3.87899,4.99967,0.000127575,4.99965,4.97091,0.0125043,3.88461,3.83688e-09,4.71606,5,3.83688e-09,4.22635e-09,5,0.000305307,4.76258,4.99966,0.000305306,0.000298127,4.99966,2.5341,2.4659,2.45128,2.54872,2.51462,2.48538,-7.5e-05,-0.0172132,-0.0160028,-0.0171435,-0.0159896
313.5,0.0137671,-0.0194474,0.00568031,1.66832e-08,5,8.48536e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6177e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64298e-08,4.99996,4.97157,0.0124081,3.79842,4.99967,0.000127576,4.99964,4.97135,0.0125061,3.80421,3.83688e-09,4.71342,5,3.83688e-09,4.09159e-09,5,0.000305307,4.76062,4.99966,0.000305306,0.000298232,4.99966,2.53442,2.46558,2.45138,2.54862,2.5142,2.4858,-7.5e-05,-0.0172161,-0.0160035,-0.0171463,-0.0159903
314,0.0138932,-0.0194059,0.00551275,1.66832e-08,5,8.48703e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.61891e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64311e-08,4.99996,4.97191,0.01241,3.71746,4.99967,0.000127576,4.99964,4.97169,0.012508,3.72341,3.83688e-09,4.71032,5,3.83688e-09,4.01242e-09,5,0.000305307,4.75834,4.99966,0.000305306,0.000298348,4.99966,2.53473,2.46527,2.45148,2.54852,2.51378,2.48622,-7.5e-05,-0.0172195,-0.0160042,-0.0171495,-0.0159911
314.5,0.0140182,-0.019363,0.00534477,1.66832e-08,5,8.48901e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.62032e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64324e-08,4.99995,4.97218,0.0124119,3.63616,4.99968,0.000127576,4.99963,4.97196,0.01251,3.64228,3.83688e-09,4.70665,5,3.83688e-09,3.96331e-09,5,0.000305307,4.75566,4.99966,0.000305306,0.000298471,4.99966,2.53505,2.46495,2.45159,2.54841,2.51336,2.48664,-7.5e-05,-0.0172232,-0.0160051,-0.0171531,-0.0159919
315,0.0141421,-0.0193185,0.00517638,1.66832e-08,5,8.49138e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.622e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64338e-08,4.99995,4.97238,0.0124139,3.55457,4.99968,0.000127576,4.99963,4.97217,0.0125121,3.56086,3.83688e-09,4.70228,5,3.83688e-09,3.92909e-09,5,0.000305307,4.75248,4.99966,0.000305306,0.000298602,4.99966,2.53536,2.46464,2.4517,2.5483,2.51294,2.48706,-7.5e-05,-0.0172275,-0.016006,-0.0171572,-0.0159928
315.5,0.014265,-0.0192726,0.0050076,1.66832e-08,5,8.49424e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.624e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64352e-08,4.99994,4.97255,0.0124161,3.47273,4.99968,0.000127576,4.99962,4.97233,0.0125142,3.47917,3.83688e-09,4.69701,5,3.83688e-09,3.90238e-09,5,0.000305307,4.74869,4.99966,0.000305306,0.000298741,4.99966,2.53566,2.46434,2.45182,2.54818,2.51252,2.48748,-7.5e-05,-0.0172325,-0.0160069,-0.017162,-0.0159938
316,0.0143868,-0.0192252,0.00483844,1.66832e-08,5,8.49774e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.62643e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64367e-08,4.99993,4.97267,0.0124183,3.39065,4.99968,0.000127576,4.99961,4.97246,0.0125165,3.39726,3.83688e-09,4.69058,5,3.83688e-09,3.87992e-09,5,0.000305307,4.74411,4.99966,0.000305306,0.00029889,4.99966,2.53597,2.46403,2.45194,2.54806,2.5121,2.4879,-7.5e-05,-0.0172382,-0.0160079,-0.0171675,-0.0159948
316.5,0.0145075,-0.0191764,0.00466891,1.66832e-08,5,8.50208e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.62939e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64382e-08,4.99992,4.97278,0.0124206,3.30837,4.99968,0.000127576,4.9996,4.97257,0.0125189,3.31514,3.83688e-09,4.68262,5,3.83688e-09,3.86031e-09,5,0.000305307,4.73853,4.99966,0.000305306,0.00029906,4.99966,2.53627,2.46373,2.45206,2.54794,2.51167,2.48833,-7.5e-05,-0.0172448,-0.016009,-0.0171738,-0.0159959
317,0.0146271,-0.0191261,0.00449902,1.66832e-08,5,8.50759e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.63307e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64398e-08,4.99991,4.97286,0.0124231,3.22582,4.99968,0.000127577,4.99959,4.97265,0.0125214,3.23275,3.83688e-09,4.67258,5,3.83688e-09,3.84318e-09,5,0.000305307,4.73163,4.99966,0.000305306,0.000299296,4.99966,2.53657,2.46343,2.45218,2.54782,2.51125,2.48875,-7.5e-05,-0.0172527,-0.0160108,-0.0171814,-0.0159975
317.5,0.0147455,-0.0190743,0.00432879,1.66832e-08,5,8.51472e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.6377e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64415e-08,4.9999,4.97293,0.0124256,3.1432,4.99968,0.000127577,4.99958,4.97272,0.012524,3.15028,3.83688e-09,4.65964,5,3.83688e-09,3.83665e-09,5,0.000305307,4.72298,4.99966,0.000305306,0.000301086,4.99966,2.53686,2.46314,2.45231,2.54769,2.51082,2.48918,-7.5e-05,-0.0172619,-0.016028,-0.0171903,-0.0160122
318,0.0148629,-0.0190211,0.00415823,1.66832e-08,5,8.52431e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.64366e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64432e-08,4.99988,4.97298,0.0124283,3.06042,4.99968,0.000127577,4.99956,4.97277,0.0125267,3.06767,3.83688e-09,4.6424,5,3.83688e-09,3.83681e-09,5,0.000305307,4.71189,4.99966,0.000305306,0.000304028,4.99966,2.53716,2.46284,2.45245,2.54755,2.5104,2.4896,-7.5e-05,-0.0172729,-0.0160521,-0.017201,-0.0160368
318.5,0.0149791,-0.0189665,0.00398736,1.66832e-08,5,8.5379e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.65155e-09,1.67895e-08,5,1.68554e-08,4.99999,1.6445e-08,4.99986,4.97302,0.0124311,2.97751,4.99968,0.000127577,4.99954,4.97282,0.0125296,2.98491,3.83688e-09,4.61819,5,3.83688e-09,3.83686e-09,5,0.000305307,4.69731,4.99966,0.000305306,0.000304978,4.99966,2.53745,2.46255,2.45258,2.54742,2.50997,2.49003,-7.5e-05,-0.0172862,-0.016061,-0.0172139,-0.0160475
319,0.0150942,-0.0189104,0.00381618,1.66832e-08,5,8.55914e-09,1.66832e-08,5,1.66832e-08,1.67895e-08,5,8.66242e-09,1.67895e-08,5,1.68554e-08,4.99999,1.64468e-08,4.99984,4.97306,0.012434,2.89448,4.99968,0.000127577,4.99952,4.97285,0.0125325,2.90204,3.83688e-09,4.58093,5,3.83688e-09,3.83686e-09,5,0.000305307,4.67739,4.99966,0.000305306,0.000305072,4.99966,2.53774,2.46226,2.45272,2.54728,2.50954,2.49046,-7.5e-05,-0.0173022,-0.0160624,-0.0172297,-0.0160489
