angle_deg,bx,by,bz,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,SX1,SY1,SZ1,SX2,SY2,SZ2,SX3,SY3,SZ3,SX4,SY4,SZ4,XY1,XZ1,YZ1,XY2,XZ2,YZ2,XY3,XZ3,YZ3,XY4,XZ4,YZ4,S1P,S1N,S2P,S2N,S3P,S3N,P_EXC,P_G1,P_G2,P_G3,P_G4
302.5,2.6865e-05,-4.99524e-05,2.30874e-05,1.66832e-08,5,1.66836e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.0263855,0.00116058,0.0225761,1.07402,1.03776,1.07224,0.0306387,0.00145978,0.026637,1.0849,1.04869,1.08312,3.60134e-06,0.0110109,4.99975,2.20667e-07,0.0115858,5,0.000313937,0.00931141,4.99946,0.000316685,0.0117161,4.99964,2.50007,2.49993,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.0168849,-0.0169296,-0.0168243,-0.0169102
303,2.7232e-05,-4.99315e-05,2.26995e-05,1.66832e-08,5,1.66837e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.026758,0.00116153,0.0221516,1.0742,1.03777,1.07206,0.0310512,0.00146048,0.0262463,1.08507,1.0487,1.08293,3.39766e-06,0.00622181,4.99974,2.16407e-07,0.00773669,5,0.000313788,0.00551463,4.99945,0.000316672,0.0081386,4.99964,2.50007,2.49993,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.0168116,-0.0168691,-0.0167673,-0.0168576
303.5,2.75968e-05,-4.99067e-05,2.23099e-05,1.66832e-08,5,1.66837e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.0271313,0.00116264,0.0217015,1.07437,1.03778,1.07187,0.0314661,0.0014613,0.0258563,1.08524,1.04871,1.08275,3.20796e-06,0.00350035,4.99972,2.12314e-07,0.00536795,5,0.000313646,0.00334694,4.99944,0.000316659,0.00584108,4.99964,2.50007,2.49993,2.49988,2.50012,2.50006,2.49994,-7.5e-05,-0.0167645,-0.0168288,-0.0167323,-0.0168218
304,2.79596e-05,-4.98782e-05,2.19186e-05,1.66832e-08,5,1.66837e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.0275056,0.00116393,0.0212182,1.07454,1.03779,1.07169,0.0318836,0.00146225,0.0254666,1.08542,1.04873,1.08257,3.03097e-06,0.00194724,4.9997,2.08381e-07,0.0037967,5,0.000313512,0.00209447,4.99943,0.000316647,0.00427852,4.99964,2.50007,2.49993,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0167359,-0.016801,-0.016711,-0.0167966
304.5,2.83203e-05,-4.98459e-05,2.15256e-05,1.66832e-08,5,1.66837e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.0278809,0.00116538,0.0207008,1.07471,1.03781,1.0715,0.0323036,0.00146331,0.0250764,1.08559,1.04874,1.08238,2.86564e-06,0.00107423,4.99968,2.04602e-07,0.00271589,5,0.000313384,0.00137224,4.99942,0.000316635,0.0031855,4.99964,2.50007,2.49993,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.016719,-0.0167812,-0.0166982,-0.0167785
305,2.86788e-05,-4.98097e-05,2.11309e-05,1.66832e-08,5,1.66838e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68558e-08,1.67895e-08,5,1.68555e-08,0.0282575,0.00116701,0.0201599,1.07488,1.03783,1.07132,0.0327261,0.00146449,0.0246851,1.08575,1.04876,1.08219,2.71099e-06,0.000600149,4.99965,2.0097e-07,0.00195928,5,0.000313263,0.000956714,4.99941,0.000316623,0.00241059,4.99964,2.50007,2.49993,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0167093,-0.016767,-0.0166904,-0.0167654
305.5,2.90351e-05,-4.97698e-05,2.07347e-05,1.66832e-08,5,1.66838e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68559e-08,1.67895e-08,5,1.68555e-08,0.0286354,0.0011688,0.0196089,1.07505,1.03784,1.07113,0.0331511,0.00146579,0.0242915,1.08592,1.04878,1.08201,2.56617e-06,0.000347551,4.99962,1.97481e-07,0.00142531,5,0.000313148,0.000716059,4.99939,0.000316612,0.00185749,4.99964,2.50007,2.49993,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0167037,-0.0167567,-0.0166855,-0.0167558
306,2.93893e-05,-4.97261e-05,2.03368e-05,1.66832e-08,5,1.66839e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68559e-08,1.67895e-08,5,1.68555e-08,0.0290159,0.00117068,0.019058,1.07522,1.03786,1.07094,0.0335799,0.00146715,0.0238949,1.08609,1.0488,1.08182,2.42999e-06,0.000210356,4.99959,1.94094e-07,0.0010455,5,0.000313038,0.000573383,4.99938,0.000316601,0.00146,4.99964,2.50007,2.49993,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0167003,-0.0167493,-0.0166822,-0.0167488
306.5,2.97411e-05,-4.96786e-05,1.99375e-05,1.66832e-08,5,1.66839e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68559e-08,1.67895e-08,5,1.68555e-08,0.0293967,0.00117281,0.01851,1.07538,1.03789,1.07075,0.0340099,0.00146868,0.0234917,1.08626,1.04882,1.08163,2.30266e-06,0.000135005,4.99955,1.90871e-07,0.000776087,5,0.000312933,0.000487719,4.99937,0.00031659,0.00117495,4.99964,2.50007,2.49993,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0166981,-0.0167439,-0.0166799,-0.0167437
307,3.00908e-05,-4.96273e-05,1.95366e-05,1.66832e-08,5,1.6684e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68559e-08,1.67895e-08,5,1.68555e-08,0.029779,0.00117511,0.0179687,1.07555,1.03791,1.07056,0.0344423,0.00147032,0.0230795,1.08642,1.04884,1.08144,2.1831e-06,9.09802e-05,4.99951,1.87773e-07,0.000583109,5,0.000312834,0.000434019,4.99935,0.00031658,0.000968618,4.99964,2.50008,2.49992,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0166966,-0.0167399,-0.0166782,-0.0167399
307.5,3.04381e-05,-4.95722e-05,1.91342e-05,1.66832e-08,5,1.66841e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.6856e-08,1.67895e-08,5,1.68555e-08,0.0301628,0.00117757,0.0174357,1.07571,1.03794,1.07037,0.0348772,0.00147206,0.0226538,1.08659,1.04887,1.08125,2.07074e-06,6.39584e-05,4.99947,1.84797e-07,0.000443858,5,0.000312739,0.000399121,4.99933,0.00031657,0.000818185,4.99964,2.50008,2.49992,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0166954,-0.0167369,-0.0166768,-0.016737
308,3.07831e-05,-4.95134e-05,1.87303e-05,1.66832e-08,5,1.66842e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.6856e-08,1.67895e-08,5,1.68555e-08,0.0305482,0.0011802,0.0169119,1.07588,1.03796,1.07018,0.0353145,0.00147391,0.0222077,1.08675,1.0489,1.08106,1.96509e-06,4.6612e-05,4.99942,1.81936e-07,0.000342486,5,0.000312648,0.000375633,4.99932,0.00031656,0.000707555,4.99964,2.50008,2.49992,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0166945,-0.0167347,-0.0166756,-0.0167349
308.5,3.11257e-05,-4.94508e-05,1.83251e-05,1.66832e-08,5,1.66842e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.6856e-08,1.67895e-08,5,1.68555e-08,0.0309352,0.00118299,0.0163981,1.07604,1.03799,1.06999,0.0357541,0.00147586,0.0217323,1.08691,1.04893,1.08087,1.86567e-06,3.50172e-05,4.99937,1.79187e-07,0.000267915,5,0.000312561,0.000359292,4.99929,0.000316551,0.000625367,4.99964,2.50008,2.49992,2.49988,2.50012,2.50005,2.49995,-7.5e-05,-0.0166938,-0.016733,-0.0166744,-0.0167332
309,3.1466e-05,-4.93844e-05,1.79184e-05,1.66832e-08,5,1.66843e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68561e-08,1.67895e-08,5,1.68555e-08,0.0313237,0.00118594,0.0158946,1.0762,1.03803,1.0698,0.036196,0.00147791,0.0212202,1.08707,1.04896,1.08068,1.77207e-06,2.69876e-05,4.99931,1.76546e-07,0.000212421,5,0.000312477,0.000347621,4.99927,0.000316542,0.000563632,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166931,-0.0167317,-0.0166734,-0.0167319
309.5,3.18039e-05,-4.93143e-05,1.75104e-05,1.66832e-08,5,1.66844e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68561e-08,1.67895e-08,5,1.68555e-08,0.0317138,0.00118905,0.0154017,1.07636,1.03806,1.06961,0.0366402,0.00148006,0.0206745,1.08723,1.04899,1.08049,1.68387e-06,2.12541e-05,4.99924,1.7401e-07,0.00017061,5,0.000312397,0.000339175,4.99924,0.000316533,0.00051671,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166926,-0.0167306,-0.0166724,-0.0167308
310,3.21394e-05,-4.92404e-05,1.7101e-05,1.66832e-08,5,1.66846e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68562e-08,1.67895e-08,5,1.68555e-08,0.0321054,0.00119232,0.0149196,1.07652,1.03809,1.06941,0.0370866,0.00148229,0.0201098,1.08739,1.04903,1.08029,1.60074e-06,1.70505e-05,4.99917,1.71573e-07,0.000138711,5,0.000312321,0.000333037,4.9992,0.000316525,0.000480617,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166922,-0.0167298,-0.0166715,-0.0167299
310.5,3.24724e-05,-4.91627e-05,1.66903e-05,1.66832e-08,5,1.66847e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68562e-08,1.67895e-08,5,1.68555e-08,0.0324985,0.00119575,0.0144485,1.07667,1.03813,1.06922,0.0375352,0.00148462,0.0195393,1.08754,1.04906,1.0801,1.52233e-06,1.3897e-05,4.9991,1.69233e-07,0.000114067,5,0.000312247,0.000328538,4.99916,0.000316517,0.000452523,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166919,-0.016729,-0.0166706,-0.0167292
311,3.2803e-05,-4.90814e-05,1.62784e-05,1.66832e-08,5,1.66848e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68563e-08,1.67895e-08,5,1.68555e-08,0.0328931,0.00119933,0.0139883,1.07683,1.03817,1.06902,0.0379859,0.00148703,0.018971,1.0877,1.0491,1.07991,1.44835e-06,1.14837e-05,4.99901,1.66986e-07,9.47941e-05,5,0.000312177,0.00032519,4.99912,0.000316509,0.0004304,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166916,-0.0167284,-0.0166697,-0.0167286
311.5,3.3131e-05,-4.89962e-05,1.58652e-05,1.66832e-08,5,1.6685e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68564e-08,1.67895e-08,5,1.68555e-08,0.0332891,0.00120307,0.0135392,1.07699,1.03821,1.06883,0.0384386,0.00148952,0.0184089,1.08786,1.04914,1.07971,1.37851e-06,9.60449e-06,4.99892,1.6483e-07,7.95435e-05,5,0.000312109,0.000322655,4.99907,0.000316502,0.00041278,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166915,-0.0167279,-0.0166689,-0.0167281
312,3.34565e-05,-4.89074e-05,1.54508e-05,1.66832e-08,5,1.66851e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68565e-08,1.67895e-08,5,1.68555e-08,0.0336865,0.00120695,0.0131011,1.07714,1.03825,1.06863,0.0388933,0.00149209,0.0178553,1.08801,1.04918,1.07952,1.31255e-06,8.1185e-06,4.99881,1.62761e-07,6.73411e-05,5,0.000312044,0.000320701,4.99901,0.000316494,0.000398599,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166915,-0.0167274,-0.0166682,-0.0167276
312.5,3.37795e-05,-4.88148e-05,1.50353e-05,1.66832e-08,5,1.66853e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68566e-08,1.67895e-08,5,1.68555e-08,0.0340853,0.00121098,0.012674,1.07729,1.03829,1.06844,0.0393499,0.00149474,0.0173116,1.08816,1.04923,1.07932,1.25022e-06,6.92739e-06,4.9987,1.60776e-07,5.74737e-05,5,0.000311981,0.000319171,4.99895,0.000316487,0.000387071,4.99964,2.50008,2.49992,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166915,-0.016727,-0.0166676,-0.0167272
313,3.40999e-05,-4.87185e-05,1.46186e-05,1.66832e-08,5,1.66855e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68567e-08,1.67895e-08,5,1.68555e-08,0.0344853,0.00121516,0.0122577,1.07744,1.03834,1.06824,0.0398084,0.00149745,0.0167785,1.08831,1.04927,1.07912,1.19131e-06,5.96103e-06,4.99858,1.58873e-07,4.94168e-05,5,0.00031192,0.000317954,4.99888,0.000316481,0.000377609,4.99964,2.50009,2.49991,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.0166917,-0.0167267,-0.016667,-0.0167268
313.5,3.44177e-05,-4.86185e-05,1.42008e-05,1.66832e-08,5,1.66858e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68568e-08,1.67895e-08,5,1.68555e-08,0.0348867,0.00121948,0.0118523,1.07759,1.03839,1.06804,0.0402686,0.00150024,0.0162567,1.08846,1.04932,1.07893,1.13561e-06,5.16849e-06,4.99844,1.57049e-07,4.27782e-05,5,0.000311861,0.000316973,4.99881,0.000316474,0.000369777,4.99964,2.50009,2.49991,2.49988,2.50012,2.50004,2.49996,-7.5e-05,-0.016692,-0.0167263,-0.0166665,-0.0167265
314,3.47329e-05,-4.85148e-05,1.37819e-05,1.66832e-08,5,1.6686e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68569e-08,1.67895e-08,5,1.68555e-08,0.0352891,0.00122393,0.0114576,1.07774,1.03844,1.06784,0.0407305,0.0015031,0.0157464,1.08861,1.04937,1.07873,1.08292e-06,4.51213e-06,4.99829,1.55302e-07,3.72615e-05,5,0.000311805,0.000316171,4.99873,0.000316468,0.000363239,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166925,-0.016726,-0.016666,-0.0167262
314.5,3.50455e-05,-4.84074e-05,1.33619e-05,1.66832e-08,5,1.66863e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68571e-08,1.67895e-08,5,1.68555e-08,0.0356927,0.00122851,0.0110735,1.07789,1.03849,1.06765,0.0411939,0.00150603,0.0152478,1.08876,1.04942,1.07853,1.03305e-06,3.96376e-06,4.99812,1.53629e-07,3.2641e-05,5,0.00031175,0.000315509,4.99864,0.000316462,0.000357741,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166931,-0.0167257,-0.0166657,-0.0167259
315,3.53553e-05,-4.82963e-05,1.2941e-05,1.66832e-08,5,1.66866e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68572e-08,1.67895e-08,5,1.68555e-08,0.0360974,0.00123323,0.0107,1.07804,1.03854,1.06745,0.041659,0.00150902,0.014761,1.08891,1.04947,1.07833,9.85849e-07,3.50189e-06,4.99794,1.52028e-07,2.87429e-05,5,0.000311697,0.000314956,4.99854,0.000316457,0.000353084,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166938,-0.0167255,-0.0166654,-0.0167256
315.5,3.56625e-05,-4.81815e-05,1.2519e-05,1.66832e-08,5,1.66869e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68574e-08,1.67895e-08,5,1.68555e-08,0.0365031,0.00123806,0.0103368,1.07818,1.03859,1.06725,0.0421254,0.00151208,0.0142862,1.08905,1.04952,1.07813,9.41151e-07,3.11006e-06,4.99774,1.50498e-07,2.54325e-05,5,0.000311646,0.000314489,4.99844,0.000316451,0.000349115,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166948,-0.0167252,-0.0166652,-0.0167254
316,3.5967e-05,-4.80631e-05,1.20961e-05,1.66832e-08,5,1.66872e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68576e-08,1.67895e-08,5,1.68555e-08,0.0369096,0.00124302,0.00998376,1.07833,1.03865,1.06705,0.0425931,0.0015152,0.0138233,1.08919,1.04958,1.07793,8.9881e-07,2.77539e-06,4.99753,1.49036e-07,2.26036e-05,5,0.000311596,0.000314092,4.99832,0.000316446,0.00034571,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166959,-0.016725,-0.0166652,-0.0167251
316.5,3.62687e-05,-4.7941e-05,1.16723e-05,1.66832e-08,5,1.66876e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68578e-08,1.67895e-08,5,1.68555e-08,0.037317,0.00124809,0.00964083,1.07847,1.03871,1.06685,0.0430621,0.00151838,0.0133722,1.08934,1.04964,1.07773,8.58692e-07,2.48778e-06,4.99729,1.4764e-07,2.0172e-05,4.99999,0.000311548,0.00031375,4.99819,0.000316442,0.000342773,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166972,-0.0167247,-0.0166652,-0.0167249
317,3.65677e-05,-4.78152e-05,1.12476e-05,1.66832e-08,5,1.66881e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68581e-08,1.67895e-08,5,1.68555e-08,0.0377251,0.00125326,0.00930781,1.07861,1.03877,1.06665,0.0435323,0.00152163,0.012933,1.08948,1.0497,1.07753,8.20664e-07,2.2392e-06,4.99702,1.46308e-07,1.80707e-05,4.99999,0.000311501,0.000313454,4.99804,0.000316437,0.000340226,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0166987,-0.0167245,-0.0166654,-0.0167247
317.5,3.68639e-05,-4.76858e-05,1.0822e-05,1.66832e-08,5,1.66885e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68583e-08,1.67895e-08,5,1.68555e-08,0.0381339,0.00125854,0.00898456,1.07875,1.03883,1.06645,0.0440034,0.00152495,0.0125054,1.08962,1.04976,1.07733,7.84608e-07,2.02322e-06,4.99673,1.45039e-07,1.62459e-05,4.99999,0.000311455,0.000313196,4.99788,0.000316433,0.000338007,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0167005,-0.0167243,-0.0166657,-0.0167245
318,3.71572e-05,-4.75528e-05,1.03956e-05,1.66832e-08,5,1.6689e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68586e-08,1.67895e-08,5,1.68555e-08,0.0385432,0.0012639,0.00867089,1.07889,1.03889,1.06625,0.0444755,0.00152833,0.0120895,1.08976,1.04982,1.07713,7.50414e-07,1.83465e-06,4.99641,1.43832e-07,1.46539e-05,4.99999,0.000311411,0.000312969,4.99771,0.000316429,0.000336064,4.99963,2.50009,2.49991,2.49988,2.50012,2.50003,2.49997,-7.5e-05,-0.0167026,-0.0167241,-0.0166662,-0.0167243
318.5,3.74478e-05,-4.74162e-05,9.9684e-06,1.66832e-08,5,1.66896e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68589e-08,1.67895e-08,5,1.68555e-08,0.0389531,0.00126936,0.00836664,1.07903,1.03895,1.06604,0.0449484,0.00153178,0.011685,1.08989,1.04988,1.07693,7.17972e-07,1.66925e-06,4.99606,1.42684e-07,1.32588e-05,4.99999,0.000311368,0.000312767,4.99751,0.000316425,0.000334355,4.99963,2.50009,2.49991,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.016705,-0.016724,-0.0166668,-0.0167241
319,3.77355e-05,-4.72759e-05,9.54045e-06,1.66832e-08,5,1.66903e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68593e-08,1.67895e-08,5,1.68555e-08,0.0393633,0.00127488,0.00807162,1.07916,1.03902,1.06584,0.0454221,0.0015353,0.0112919,1.09003,1.04995,1.07673,6.87188e-07,1.52357e-06,4.99567,1.41595e-07,1.20315e-05,4.99999,0.000311326,0.000312588,4.9973,0.000316422,0.000332847,4.99963,2.50009,2.49991,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167077,-0.0167238,-0.0166676,-0.016724
319.5,3.80203e-05,-4.71321e-05,9.11178e-06,1.66832e-08,5,1.66909e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68596e-08,1.67895e-08,5,1.68555e-08,0.0397739,0.00128048,0.00778569,1.0793,1.03909,1.06564,0.0458963,0.0015389,0.01091,1.09016,1.05002,1.07653,6.57967e-07,1.39473e-06,4.99524,1.40562e-07,1.09476e-05,4.99999,0.000311286,0.000312427,4.99707,0.000316418,0.000331511,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167107,-0.0167236,-0.0166686,-0.0167238
320,3.83022e-05,-4.69846e-05,8.68241e-06,1.66832e-08,5,1.66917e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68601e-08,1.67895e-08,5,1.68555e-08,0.0401846,0.00128613,0.00750864,1.07943,1.03916,1.06544,0.046371,0.00154257,0.010539,1.0903,1.05009,1.07632,6.30223e-07,1.28037e-06,4.99477,1.39586e-07,9.98692e-06,4.99999,0.000311246,0.000312282,4.99681,0.000316415,0.000330322,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167142,-0.0167235,-0.0166699,-0.0167236
320.5,3.85812e-05,-4.68336e-05,8.25238e-06,1.66832e-08,5,1.66926e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68605e-08,1.67895e-08,5,1.68555e-08,0.0405954,0.00129183,0.00724034,1.07956,1.03923,1.06523,0.0468461,0.00154631,0.0101789,1.09043,1.05016,1.07612,6.03875e-07,1.17851e-06,4.99424,1.38664e-07,9.13276e-06,4.99999,0.000311207,0.00031215,4.99652,0.000316412,0.000329261,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167181,-0.0167233,-0.0166713,-0.0167235
321,3.88573e-05,-4.6679e-05,7.82172e-06,1.66832e-08,5,1.66935e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.6861e-08,1.67895e-08,5,1.68555e-08,0.0410062,0.00129757,0.00698063,1.07969,1.0393,1.06503,0.0473214,0.00155014,0.00982944,1.09056,1.05023,1.07592,5.78844e-07,1.08748e-06,4.99366,1.37795e-07,8.37079e-06,4.99999,0.000311169,0.00031203,4.99621,0.00031641,0.000328311,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167225,-0.0167232,-0.0166731,-0.0167233
321.5,3.91304e-05,-4.65209e-05,7.39047e-06,1.66832e-08,5,1.66946e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68616e-08,1.67895e-08,5,1.68555e-08,0.0414169,0.00130333,0.00672946,1.07982,1.03938,1.06483,0.0477968,0.00155404,0.00949045,1.09069,1.05031,1.07572,5.55061e-07,1.00589e-06,4.99302,1.36979e-07,7.68911e-06,4.99999,0.000311132,0.000311919,4.99586,0.000316408,0.000327458,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167275,-0.016723,-0.0166751,-0.0167232
322,3.94005e-05,-4.63592e-05,6.95866e-06,1.66832e-08,5,1.66957e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68622e-08,1.67895e-08,5,1.68555e-08,0.0418274,0.00130911,0.00648684,1.07995,1.03945,1.06462,0.0482722,0.00155803,0.00916173,1.09081,1.05038,1.07551,5.32456e-07,9.32576e-07,4.99231,1.36215e-07,7.07749e-06,4.99999,0.000311096,0.000311818,4.99548,0.000316406,0.00032669,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.016733,-0.0167229,-0.0166774,-0.0167231
322.5,3.96677e-05,-4.6194e-05,6.52631e-06,1.66832e-08,5,1.6697e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68629e-08,1.67895e-08,5,1.68555e-08,0.0422375,0.0013149,0.00625302,1.08007,1.03953,1.06442,0.0487474,0.00156211,0.0088431,1.09094,1.05046,1.07531,5.10967e-07,8.66547e-07,4.99152,1.35501e-07,6.52736e-06,4.99999,0.00031106,0.000311724,4.99505,0.000316404,0.000325996,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167393,-0.0167228,-0.0166801,-0.016723
323,3.99318e-05,-4.60252e-05,6.09347e-06,1.66832e-08,5,1.66984e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68637e-08,1.67895e-08,5,1.68555e-08,0.0426472,0.00132068,0.00602847,1.0802,1.03961,1.06421,0.0492223,0.00156628,0.00853434,1.09106,1.05054,1.0751,4.90533e-07,8.06975e-07,4.99064,1.34837e-07,6.03122e-06,4.99999,0.000311026,0.000311637,4.99458,0.000316402,0.000325368,4.99963,2.5001,2.4999,2.49988,2.50012,2.50002,2.49998,-7.5e-05,-0.0167462,-0.0167227,-0.0166832,-0.0167229
323.5,4.01928e-05,-4.5853e-05,5.66016e-06,1.66832e-08,5,1.67e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68645e-08,1.67895e-08,5,1.68555e-08,0.0430563,0.00132644,0.00581406,1.08032,1.03969,1.06401,0.0496968,0.00157053,0.00823526,1.09119,1.05062,1.0749,4.71099e-07,7.53181e-07,4.98968,1.34222e-07,5.58277e-06,4.99999,0.000310992,0.000311555,4.99406,0.000316401,0.000324798,4.99963,2.5001,2.4999,2.49989,2.50011,2.50001,2.49999,-7.5e-05,-0.0167539,-0.0167226,-0.0166867,-0.0167228
324,4.04508e-05,-4.56773e-05,5.22642e-06,1.66832e-08,5,1.67017e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68655e-08,1.67895e-08,5,1.68555e-08,0.0434647,0.00133218,0.00561098,1.08045,1.03977,1.0638,0.0501708,0.00157488,0.00794566,1.09131,1.0507,1.0747,4.52611e-07,7.04578e-07,4.98863,1.33655e-07,5.17647e-06,4.99999,0.000310959,0.000311479,4.99348,0.0003164,0.000324279,4.99963,2.5001,2.4999,2.49989,2.50011,2.50001,2.49999,-7.5e-05,-0.0167624,-0.0167225,-0.0166908,-0.0167227
324.5,4.07058e-05,-4.54981e-05,4.79229e-06,1.66832e-08,5,1.67036e-08,1.66832e-08,5,1.66832e-08,1.67895e-08,5,1.68665e-08,1.67895e-08,5,1.68555e-08,0.0438723,0.00133788,0.00542042,1.08057,1.03986,1.0636,0.050644,0.00157933,0.00766534,1.09143,1.05079,1.07449,4.35021e-07,6.60656e-07,4.98749,1.33136e-07,4.80757e-06,4.99999,0.000310926,0.000311408,4.99283,0.000316399,0.000323805,4.99963,2.5001,2.4999,2.49989,2.50011,2.50001,2.49999,-7.5e-05,-0.0167715,-0.0167224,-0.0166953,-0.0167226
